Main test:
Inputs: (range: 100000000 | threads: 32) Outputs: 47.364s | Total #: 5762684 | Sum: 279247336775236 | 99999787 99999821 99999827 99999839 99999847 99999931 99999941 99999959 99999971 99999989
Inputs: (range: 100000000 | threads: 16) Outputs: 46.302s | Total #: 5762684 | Sum: 279247336775236 | 99999787 99999821 99999827 99999839 99999847 99999931 99999941 99999959 99999971 99999989 
Inputs: (range: 100000000 | threads: 8) Outputs: 90.839s | Total #: 5762684 | Sum: 279247336775236 | 99999787 99999821 99999827 99999839 99999847 99999931 99999941 99999959 99999971 99999989 
Inputs: (range: 100000000 | threads: 4) Outputs: 121.001s | Total #: 5762684 | Sum: 279247336775236 | 99999787 99999821 99999827 99999839 99999847 99999931 99999941 99999959 99999971 99999989 
Inputs: (range: 100000000 | threads: 2) Outputs: 389.485s | Total #: 5762684 | Sum: 279247336775236 | 99999787 99999821 99999827 99999839 99999847 99999931 99999941 99999959 99999971 99999989 
Inputs: (range: 100000000 | threads: 1) Outputs: 1614.001s | Total #: 5762684 | Sum: 279247336775236 | 99999787 99999821 99999827 99999839 99999847 99999931 99999941 99999959 99999971 99999989

Others:
Inputs: (range: 10000 | threads: 32) Outputs: 0.024s | Total #: 1254 | Sum: 5802192 | 9887 9901 9907 9923 9929 9931 9941 9949 9967 9973 
Inputs: (range: 6741 | threads: 4) Outputs: 0.007s | Total #: 891 | Sum: 2763745 | 6673 6679 6689 6691 6701 6703 6709 6719 6733 6737 
Inputs: (range: 0 | threads: 0) Outputs: 0.000s | Total #: 0 | Sum: 0 | 
Inputs: (range: 1000 | threads: 1) Outputs: 0.004s | Total #: 179 | Sum: 79485 | 941 947 953 961 967 971 977 983 991 997 
Inputs: (range: 10000000 | threads: 32) Outputs: 2.090s | Total #: 665025 | Sum: 3204635545557 | 9999889 9999901 9999907 9999929 9999931 9999937 9999943 9999971 9999973 9999991 

New:
Inputs: (range: 35253254 | threads: 16) Outputs: 11.414s | Total #: 2162117 | Sum: 36850949589471 | 35253047 35253073 35253079 35253083 35253139 35253143 35253161 35253173 35253209 35253221 
Inputs: (range: 121112 | threads: 16) Outputs: 0.024s | Total #: 11468 | Sum: 656509350 | 121001 121007 121013 121019 121021 121039 121061 121063 121067 121081 
Inputs: (range: 121112 | threads: 4) Outputs: 0.019s | Total #: 11468 | Sum: 656509350 | 121001 121007 121013 121019 121021 121039 121061 121063 121067 121081 
Inputs: (range: 121112 | threads: 1) Outputs: 0.045s | Total #: 11468 | Sum: 656509350 | 121001 121007 121013 121019 121021 121039 121061 121063 121067 121081 
Inputs: (range: 9999999 | threads: 16) Outputs: 2.076s | Total #: 665025 | Sum: 3204635545557 | 9999889 9999901 9999907 9999929 9999931 9999937 9999943 9999971 9999973 9999991 
Inputs: (range: 100000 | threads: 1) Outputs: 0.043s | Total #: 9657 | Sum: 456283901 | 99877 99881 99901 99907 99923 99929 99961 99971 99989 99991 
Inputs: (range: 1000000 | threads: 1) Outputs: 0.719s | Total #: 78666 | Sum: 37599747402 | 999863 999883 999907 999917 999931 999953 999959 999961 999979 999983 
Inputs: (range: 1000000 | threads: 2) Outputs: 0.434s | Total #: 78666 | Sum: 37599747402 | 999863 999883 999907 999917 999931 999953 999959 999961 999979 999983 
Inputs: (range: 1000000 | threads: 16) Outputs: 0.096s | Total #: 78666 | Sum: 37599747402 | 999863 999883 999907 999917 999931 999953 999959 999961 999979 999983 
Inputs: (range: 1000000 | threads: 32) Outputs: 0.156s | Total #: 78666 | Sum: 37599747402 | 999863 999883 999907 999917 999931 999953 999959 999961 999979 999983 
Inputs: (range: 1000000 | threads: 64) Outputs: 0.174s | Total #: 78666 | Sum: 37599747402 | 999863 999883 999907 999917 999931 999953 999959 999961 999979 999983 
Inputs: (range: 1000000 | threads: 128) Outputs: 0.223s | Total #: 78666 | Sum: 37599747402 | 999863 999883 999907 999917 999931 999953 999959 999961 999979 999983 
Inputs: (range: 1000000 | threads: 256) Outputs: 0.269s | Total #: 78666 | Sum: 37599747402 | 999863 999883 999907 999917 999931 999953 999959 999961 999979 999983 
Inputs: (range: 20067 | threads: 12) Outputs: 0.020s | Total #: 2303 | Sum: 21505521 | 19991 19993 19997 20011 20021 20023 20029 20047 20051 20063 
Inputs: (range: 10000000 | threads: 16) Outputs: 2.129s | Total #: 665025 | Sum: 3204635545557 | 9999889 9999901 9999907 9999929 9999931 9999937 9999943 9999971 9999973 9999991 
Inputs: (range: 1000000 | threads: 16) Outputs: 0.151s | Total #: 78666 | Sum: 37599747402 | 999863 999883 999907 999917 999931 999953 999959 999961 999979 999983 

Inputs: (range: 7002312 | threads: 1) Outputs: 10.747s | Total #: 477169 | Sum: 1608817525287 | 7002161 7002167 7002197 7002199 7002217 7002221 7002223 7002227 7002257 7002293 
Inputs: (range: 7002312 | threads: 16) Outputs: 1.307s | Total #: 477169 | Sum: 1608817525287 | 7002161 7002167 7002197 7002199 7002217 7002221 7002223 7002227 7002257 7002293 
Inputs: (range: 1 | threads: 1) Outputs: 0.004s | Total #: 0 | Sum: 0 | 
